ErrorCode;ErrorMessage;ErrorType;HTTPStatusCode;APIname
ESB.MDYN.000001;System Error occurred during RetrieveSIMEntity (CRM);System;500;
ESB.MDYN.000002;Generic Error occurred during GetTestataByGUIDTDC (CRM);System;500;
ESB.MDYN.000003;Generic Error occurred during GetSIMByGuidTDC (CRM);System;500;
ESB.MDYN.000004;Generic Error occurred during UpdateTestataContratto (CRM);System;500;
ESB.MDYN.000005;Generic Error occurred during UpdateSIM (CRM);System;500;
ESB.MDYN.000006;Generic Error occurred during GetLineeContratto (CRM);System;500;
ESB.MDYN.000007;Generic Error occurred during UpdateLineaContratto (CRM);System;500;
ESB.MDYN.000008;Generic Error occurred on GetAccountByCodiceFiscaleOrPIVA process (CRM);System;500;
ESB.MDYN.000009;Generic Error occurred on GetTestataContrattoByRelatedIMSI process (CRM);System;500;
ESB.MDYN.000010;Generic/Unknown error occurred on GetSImFromAccount process;System;500;
ESB.MDYN.000011;Connection Exception occurred call Microsoft Dynamics through the RetrieveSIMEntity activity;System;500;
ESB.MDYN.000012;Business exception occurred on GETSIMFromAccount process;Business;400;
ESB.MDYN.000013;System error occurred in the GetSIMbySimID process;System;500;
ESB.MDYN.000014;Generic/Unknown error occurred on GetSIMBySimID process;System;500;
ESB.MDYN.000015;System error occurred during getTestataByGUID process;System;500;
ESB.MDYN.000016;Business exception occurred during getTestataByGUID process;Business;400;
ESB.MDYN.000017;System error occurred during MapResponse process;System;500;
ESB.MDYN.000018;System error occurred during UpdateSim process;System;500;
ESB.MDYN.000019;Business exception occurred during UpdateSim process;Business;400;
ESB.MDYN.000020;System error occurred during UpdateTestataContratto process;System;500;
ESB.MDYN.000021;Business error occurred during UpdateTestataContratto process;Business;400;
ESB.MDYN.000022;System error occurred during UpdateLineaContratto process;System;500;
ESB.MDYN.000023;Business error occurred during UpdateLineaContratto process;Business;400;
ESB.MDYN.000024;System error occurred during GetSIMByGuidTDC process;System;500;
ESB.MDYN.000025;Business error occurred during GetSIMByGuidTDC process;Business;400;
ESB.MDYN.000026;System error occurred during getAccountByCodiceFiscaleOrPIVA process;System;500;
ESB.MDYN.000027;Business error occurred during getAccountByCodiceFiscaleOrPIVA process;Business;400;
ESB.MDYN.000028;System error occurred during GetTestataContrattoByRelatedIMSI process;System;500;
ESB.MDYN.000029;Business error occurred during GetTestataContrattoByRelatedIMSI process;Business;400;
ESB.MDYN.000030;Generic Error occurred on GetTestataContrattoByIdContratto process (CRM);System;500;
ESB.MDYN.000031;System error occurred during GetTestataContrattoByIdContratto process;System;500;
ESB.MDYN.000032;Business error occurred during GetTestataContrattoByIdContratto process;Business;400;
ESB.MDYN.000033;System error occurred during GetLineeContrattoByGuidTDC process;System;500;
ESB.MDYN.000034;Business error occurred during GetLineeContrattoByGuidTDC process;Business;400;
ESB.MDYN.000035;Business error occurred during GetSIMbySimID process;Business;400;
ESB.MDYN.000036;Generic/Unknown Error occurred during GetAccountByAccountId (CRM);System;500;
ESB.MDYN.000037;System error occurred during GetAccountByAccountId process;System;500;
ESB.MDYN.000038;Business error occurred during GetAccountByAccountId process;Business;400;

